"No.","Time","Source","Destination","Protocol","Length","Info"
"1231","14:08:02.614916","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=2/512, ttl=64 (no response found!)"
"1234","14:08:02.615941","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=2/512, ttl=64 (no response found!)"
"1245","14:08:02.621060","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=2/512, ttl=64 (no response found!)"
"1260","14:08:02.633861","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=2/512, ttl=64 (no response found!)"
"1264","14:08:03.610306","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=3/768, ttl=64 (no response found!)"
"1269","14:08:03.613378","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=3/768, ttl=64 (no response found!)"
"1279","14:08:03.617985","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=3/768, ttl=64 (no response found!)"
"1314","14:08:03.642050","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=3/768, ttl=64 (no response found!)"
"1327","14:08:04.610817","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=4/1024, ttl=64 (no response found!)"
"1330","14:08:04.611841","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=4/1024, ttl=64 (no response found!)"
"1331","14:08:04.611841","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=4/1024, ttl=64 (no response found!)"
"1332","14:08:04.614913","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=4/1024, ttl=64 (no response found!)"
"1336","14:08:04.627201","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=4/1024, ttl=64 (no response found!)"
"1337","14:08:04.630273","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=4/1024, ttl=64 (no response found!)"
"1338","14:08:04.644098","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=4/1024, ttl=64 (no response found!)"
"1347","14:08:05.613379","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=5/1280, ttl=64 (no response found!)"
"1350","14:08:05.626179","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=5/1280, ttl=64 (no response found!)"
"1351","14:08:05.635394","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=5/1280, ttl=64 (no response found!)"
"1352","14:08:05.644611","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=5/1280, ttl=64 (no response found!)"
"1354","14:08:05.659971","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=5/1280, ttl=64 (no response found!)"
"1363","14:08:06.667650","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2603, seq=1/256, ttl=64 (no response found!)"
"1386","14:08:07.670204","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2603, seq=2/512, ttl=64 (reply in 1388)"
"1390","14:08:07.745468","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2604, seq=1/256, ttl=64 (reply in 1392)"
"1398","14:08:08.752634","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1402","14:08:08.755194","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1407","14:08:08.756730","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1416","14:08:08.760827","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1526","14:08:08.829947","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1527","14:08:08.836091","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1528","14:08:08.836091","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1532","14:08:08.866811","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1533","14:08:08.873979","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1536","14:08:08.912380","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1537","14:08:08.916987","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1538","14:08:08.922620","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1539","14:08:08.928251","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1544","14:08:08.943612","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1545","14:08:08.964093","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1550","14:08:08.991229","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1551","14:08:08.994300","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1552","14:08:09.003069","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1556","14:08:09.031229","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1557","14:08:09.047615","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1561","14:08:09.075775","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1562","14:08:09.080383","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1563","14:08:09.087038","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1564","14:08:09.091647","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=1/256, ttl=64 (no response found!)"
"1570","14:08:09.777216","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1571","14:08:09.778751","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1572","14:08:09.783358","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1573","14:08:09.790526","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1578","14:08:09.818688","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1579","14:08:09.823294","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1580","14:08:09.823295","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1581","14:08:09.830974","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1584","14:08:09.861183","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1585","14:08:09.877568","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1590","14:08:09.902656","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=2/512, ttl=64 (no response found!)"
"1603","14:08:10.758784","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2605, seq=3/768, ttl=64 (no response found!)"
"1606","14:08:10.846335","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2606, seq=1/256, ttl=64 (reply in 1608)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"18","14:08:33.009223","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x261b, seq=1/256, ttl=64 (reply in 20)"
"24","14:08:34.010247","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x261c, seq=1/256, ttl=64 (reply in 26)"
"49","14:08:35.989191","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x261e, seq=1/256, ttl=64 (reply in 51)"
"70","14:08:38.009223","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2620, seq=1/256, ttl=64 (no response found!)"
"82","14:08:40.009217","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2622, seq=1/256, ttl=64 (no response found!)"
"93","14:08:41.010242","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2623, seq=1/256, ttl=64 (reply in 95)"
"108","14:08:42.995841","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2625, seq=1/256, ttl=64 (no response found!)"
"114","14:08:43.998399","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2625, seq=2/512, ttl=64 (reply in 116)"
"118","14:08:44.073730","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2626, seq=1/256, ttl=64 (reply in 120)"
"134","14:08:45.092162","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"137","14:08:45.094722","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"143","14:08:45.096771","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"151","14:08:45.101890","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"212","14:08:45.151042","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"213","14:08:45.151042","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"214","14:08:45.158210","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"217","14:08:45.178180","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"218","14:08:45.186371","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"219","14:08:45.202755","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"224","14:08:45.217091","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"225","14:08:45.222211","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"226","14:08:45.226307","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"227","14:08:45.229380","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"230","14:08:45.253443","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"231","14:08:45.253442","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"232","14:08:45.256515","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"233","14:08:45.258564","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"238","14:08:45.285699","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"239","14:08:45.293380","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"240","14:08:45.302595","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"241","14:08:45.302594","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"246","14:08:45.315906","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"247","14:08:45.324610","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"248","14:08:45.328194","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"253","14:08:45.359938","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"254","14:08:45.364034","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"255","14:08:45.370179","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=1/256, ttl=64 (no response found!)"
"821","14:08:46.098818","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"822","14:08:46.100352","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"823","14:08:46.107011","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"828","14:08:46.135684","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"829","14:08:46.140292","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"830","14:08:46.149509","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"831","14:08:46.151556","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"833","14:08:46.174596","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"834","14:08:46.180228","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"835","14:08:46.184836","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"836","14:08:46.190468","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2627, seq=2/512, ttl=64 (no response found!)"
"846","14:08:47.177665","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2628, seq=1/256, ttl=64 (reply in 848)"
"881","14:08:49.172550","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x262a, seq=1/256, ttl=64 (reply in 883)"
"903","14:08:50.159234","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x262b, seq=1/256, ttl=64 (reply in 905)"
"915","14:08:51.172544","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x262c, seq=1/256, ttl=64 (reply in 916)"
"922","14:08:52.168962","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x262d, seq=1/256, ttl=64 (reply in 924)"
"942","14:08:53.188928","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x262e, seq=1/256, ttl=64 (reply in 944)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:09:11.550401","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2640, seq=1/256, ttl=64 (reply in 5)"
"12","14:09:12.291332","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2641, seq=1/256, ttl=64 (reply in 14)"
"27","14:09:13.270849","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2642, seq=1/256, ttl=64 (no response found!)"
"34","14:09:14.268801","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2643, seq=1/256, ttl=64 (no response found!)"
"47","14:09:15.281093","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2643, seq=2/512, ttl=64 (reply in 49)"
"51","14:09:15.368645","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2644, seq=1/256, ttl=64 (no response found!)"
"58","14:09:16.373763","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2645, seq=1/256, ttl=64 (no response found!)"
"65","14:09:17.358404","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2646, seq=1/256, ttl=64 (reply in 66)"
"72","14:09:18.353280","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2647, seq=1/256, ttl=64 (no response found!)"
"99","14:09:20.370687","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2649, seq=1/256, ttl=64 (no response found!)"
"110","14:09:21.365569","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"115","14:09:21.367105","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"118","14:09:21.370177","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"130","14:09:21.374273","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"233","14:09:21.447489","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"234","14:09:21.451585","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
